Time Tag,Loop duration,Loop duration a,Loop duration b
2020-06-21 06:00:00,0.0,0.0,0.0
2020-06-21 07:00:00,0.015625,0.0,0.015625
2020-06-21 08:00:00,0.0,0.0,0.0
2020-06-21 09:00:00,0.015629,0.0,0.015629
2020-06-21 10:00:00,0.0,0.0,0.0
2020-06-21 11:00:00,0.0,0.0,0.0
2020-06-21 12:00:00,0.01588,0.01588,0.0
2020-06-21 13:00:00,0.015367,0.015367,0.0
2020-06-21 14:00:00,0.031251,0.015626,0.015625
2020-06-21 15:00:00,0.017639,0.0,0.017639
2020-06-21 16:00:00,0.0,0.0,0.0
2020-06-21 17:00:00,0.015645,0.015645,0.0
2020-06-21 18:00:00,0.0,0.0,0.0
2020-06-21 19:00:00,0.015971,0.015971,0.0
2020-06-21 20:00:00,0.015283,0.0,0.015283
2020-06-21 21:00:00,0.0,0.0,0.0
2020-06-21 22:00:00,0.015627,0.015627,0.0
2020-06-21 23:00:00,0.015624,0.0,0.015624
2020-06-22 00:00:00,0.0,0.0,0.0
2020-06-22 01:00:00,0.0,0.0,0.0
2020-06-22 02:00:00,0.0,0.0,0.0
2020-06-22 03:00:00,0.0,0.0,0.0
2020-06-22 04:00:00,0.0,0.0,0.0
2020-06-22 05:00:00,0.0,0.0,0.0
2020-06-22 06:00:00,0.0,0.0,0.0
2020-06-22 07:00:00,0.0,0.0,0.0
2020-06-22 08:00:00,0.015625,0.015625,0.0
2020-06-22 09:00:00,0.0,0.0,0.0
2020-06-22 10:00:00,0.015626,0.015626,0.0
2020-06-22 11:00:00,0.015625,0.0,0.015625
2020-06-22 12:00:00,0.01586,0.0,0.01586
2020-06-22 13:00:00,0.01539,0.01539,0.0
2020-06-22 14:00:00,0.015626,0.015626,0.0
2020-06-22 15:00:00,0.031251,0.031251,0.0
2020-06-22 16:00:00,0.015704,0.015704,0.0
2020-06-22 17:00:00,0.01555,0.01555,0.0
2020-06-22 18:00:00,0.015621,0.015621,0.0
2020-06-22 19:00:00,0.015627,0.015627,0.0
2020-06-22 20:00:00,0.015626,0.015626,0.0
2020-06-22 21:00:00,0.015636,0.015636,0.0
2020-06-22 22:00:00,0.015616,0.015616,0.0
2020-06-22 23:00:00,0.015624,0.015624,0.0
2020-06-23 00:00:00,0.015626,0.015626,0.0
2020-06-23 01:00:00,0.0,0.0,0.0
2020-06-23 02:00:00,0.016275,0.0,0.016275
2020-06-23 03:00:00,0.001018,0.0,0.001018
2020-06-23 04:00:00,0.0,0.0,0.0
2020-06-23 05:00:00,0.0,0.0,0.0
2020-06-23 06:00:00,0.0,0.0,0.0
2020-06-23 07:00:00,0.015646,0.0,0.015646
2020-06-23 08:00:00,0.0,0.0,0.0
2020-06-23 09:00:00,0.015625,0.015625,0.0
2020-06-23 10:00:00,0.015628,0.0,0.015628
2020-06-23 11:00:00,0.0,0.0,0.0
2020-06-23 12:00:00,0.015623,0.015623,0.0
2020-06-23 13:00:00,0.015625,0.015625,0.0
2020-06-23 14:00:00,0.03125,0.015626,0.015624
2020-06-23 15:00:00,0.015627,0.015627,0.0
2020-06-23 16:00:00,0.031252,0.015626,0.015626
2020-06-23 17:00:00,0.015624,0.0,0.015624
2020-06-23 18:00:00,0.015626,0.0,0.015626
2020-06-23 19:00:00,0.01563,0.0,0.01563
2020-06-23 20:00:00,0.015626,0.0,0.015626
2020-06-23 21:00:00,0.015627,0.0,0.015627
2020-06-23 22:00:00,0.015619,0.0,0.015619
2020-06-23 23:00:00,0.015626,0.0,0.015626
2020-06-24 00:00:00,0.0,0.0,0.0
2020-06-24 01:00:00,0.015624,0.0,0.015624
2020-06-24 02:00:00,0.0,0.0,0.0
2020-06-24 03:00:00,0.0,0.0,0.0
2020-06-24 04:00:00,0.0,0.0,0.0
2020-06-24 05:00:00,0.015627,0.0,0.015627
2020-06-24 06:00:00,0.0,0.0,0.0
2020-06-24 07:00:00,0.0,0.0,0.0
2020-06-24 08:00:00,0.015626,0.0,0.015626
2020-06-24 09:00:00,0.0,0.0,0.0
2020-06-24 10:00:00,0.017291,0.017291,0.0
2020-06-24 11:00:00,0.015646,0.0,0.015646
2020-06-24 12:00:00,0.015624,0.0,0.015624
2020-06-24 13:00:00,0.01563,0.0,0.01563
2020-06-24 14:00:00,0.015847,0.015847,0.0
2020-06-24 15:00:00,0.031026,0.0154,0.015626
2020-06-24 16:00:00,0.015625,0.015625,0.0
2020-06-24 17:00:00,0.015625,0.015625,0.0
2020-06-24 18:00:00,0.015627,0.015627,0.0
2020-06-24 19:00:00,0.015625,0.015625,0.0
2020-06-24 20:00:00,0.015625,0.0,0.015625
2020-06-24 21:00:00,0.015625,0.015625,0.0
2020-06-24 22:00:00,0.015628,0.015628,0.0
2020-06-24 23:00:00,0.015626,0.015626,0.0
2020-06-25 00:00:00,0.015623,0.0,0.015623
2020-06-25 01:00:00,0.0,0.0,0.0
2020-06-25 02:00:00,0.0,0.0,0.0
2020-06-25 03:00:00,0.015627,0.0,0.015627
2020-06-25 04:00:00,0.0,0.0,0.0
2020-06-25 05:00:00,0.0,0.0,0.0
2020-06-25 06:00:00,0.0,0.0,0.0
2020-06-25 07:00:00,0.015625,0.0,0.015625
2020-06-25 08:00:00,0.0,0.0,0.0
2020-06-25 09:00:00,0.015625,0.0,0.015625
2020-06-25 10:00:00,0.0,0.0,0.0
2020-06-25 11:00:00,0.015626,0.015626,0.0
2020-06-25 12:00:00,0.015625,0.015625,0.0
2020-06-25 13:00:00,0.015625,0.015625,0.0
2020-06-25 14:00:00,0.032957,0.015625,0.017332
2020-06-25 15:00:00,0.015645,0.015645,0.0
2020-06-25 16:00:00,0.031255,0.015625,0.01563
2020-06-25 17:00:00,0.015624,0.0,0.015624
2020-06-25 18:00:00,0.015623,0.0,0.015623
2020-06-25 19:00:00,0.0,0.0,0.0
2020-06-25 20:00:00,0.015627,0.015627,0.0
2020-06-25 21:00:00,0.03125,0.015624,0.015626
2020-06-25 22:00:00,0.015625,0.0,0.015625
2020-06-25 23:00:00,0.015625,0.0,0.015625
2020-06-26 00:00:00,0.0,0.0,0.0
2020-06-26 01:00:00,0.0,0.0,0.0
2020-06-26 02:00:00,0.015626,0.015626,0.0
2020-06-26 03:00:00,0.0,0.0,0.0
2020-06-26 04:00:00,0.0,0.0,0.0
2020-06-26 05:00:00,0.0,0.0,0.0
2020-06-26 06:00:00,0.015626,0.0,0.015626
2020-06-26 07:00:00,0.0,0.0,0.0
2020-06-26 08:00:00,0.016193,0.0,0.016193
2020-06-26 09:00:00,0.0,0.0,0.0
2020-06-26 10:00:00,0.01534,0.01534,0.0
2020-06-26 11:00:00,0.015638,0.0,0.015638
2020-06-26 12:00:00,0.015343,0.0,0.015343
2020-06-26 13:00:00,0.015615,0.0,0.015615
2020-06-26 14:00:00,0.015922,0.015922,0.0
2020-06-26 15:00:00,0.031382,0.015602,0.01578
2020-06-26 16:00:00,0.015196,0.015196,0.0
2020-06-26 17:00:00,0.015628,0.015628,0.0
2020-06-26 18:00:00,0.015629,0.015629,0.0
2020-06-26 19:00:00,0.015621,0.015621,0.0
2020-06-26 20:00:00,0.01563,0.01563,0.0
2020-06-26 21:00:00,0.015621,0.015621,0.0
2020-06-26 22:00:00,0.015626,0.015626,0.0
2020-06-26 23:00:00,0.015624,0.015624,0.0
2020-06-27 00:00:00,0.015627,0.0,0.015627
2020-06-27 01:00:00,0.0,0.0,0.0
2020-06-27 02:00:00,0.0,0.0,0.0
2020-06-27 03:00:00,0.015627,0.0,0.015627
2020-06-27 04:00:00,0.0,0.0,0.0
2020-06-27 05:00:00,0.0,0.0,0.0
2020-06-27 06:00:00,0.0,0.0,0.0
2020-06-27 07:00:00,0.0,0.0,0.0
2020-06-27 08:00:00,0.0,0.0,0.0
2020-06-27 09:00:00,0.015624,0.0,0.015624
2020-06-27 10:00:00,0.0,0.0,0.0
2020-06-27 11:00:00,0.0,0.0,0.0
2020-06-27 12:00:00,0.015627,0.015627,0.0
2020-06-27 13:00:00,0.015624,0.015624,0.0
2020-06-27 14:00:00,0.031257,0.015626,0.015631
2020-06-27 15:00:00,0.015624,0.0,0.015624
2020-06-27 16:00:00,0.0,0.0,0.0
2020-06-27 17:00:00,0.015622,0.015622,0.0
2020-06-27 18:00:00,0.0,0.0,0.0
2020-06-27 19:00:00,0.015626,0.015626,0.0
2020-06-27 20:00:00,0.015624,0.0,0.015624
2020-06-27 21:00:00,0.0,0.0,0.0
2020-06-27 22:00:00,0.015627,0.015627,0.0
2020-06-27 23:00:00,0.0,0.0,0.0
2020-06-28 00:00:00,0.015625,0.015625,0.0
2020-06-28 01:00:00,0.0,0.0,0.0
2020-06-28 02:00:00,0.0,0.0,0.0
2020-06-28 03:00:00,0.0,0.0,0.0
2020-06-28 04:00:00,0.0,0.0,0.0
2020-06-28 05:00:00,0.015626,0.0,0.015626
2020-06-28 06:00:00,0.0,0.0,0.0
2020-06-28 07:00:00,0.0,0.0,0.0
2020-06-28 08:00:00,0.01563,0.01563,0.0
2020-06-28 09:00:00,0.0,0.0,0.0
2020-06-28 10:00:00,0.0,0.0,0.0
2020-06-28 11:00:00,0.015625,0.015625,0.0
2020-06-28 12:00:00,0.015621,0.0,0.015621
2020-06-28 13:00:00,0.01563,0.01563,0.0
2020-06-28 14:00:00,0.015772,0.015772,0.0
2020-06-28 15:00:00,0.015475,0.015475,0.0
2020-06-28 16:00:00,0.016114,0.016114,0.0
2020-06-28 17:00:00,0.0,0.0,0.0
2020-06-28 18:00:00,0.015136,0.015136,0.0
2020-06-28 19:00:00,0.0,0.0,0.0
2020-06-28 20:00:00,0.015626,0.015626,0.0
2020-06-28 21:00:00,0.015625,0.015625,0.0
2020-06-28 22:00:00,0.015626,0.0,0.015626
2020-06-28 23:00:00,0.0,0.0,0.0
2020-06-29 00:00:00,0.0,0.0,0.0
2020-06-29 01:00:00,0.0,0.0,0.0
2020-06-29 02:00:00,0.01563,0.01563,0.0
2020-06-29 03:00:00,0.0,0.0,0.0
2020-06-29 04:00:00,0.0,0.0,0.0
2020-06-29 05:00:00,0.0,0.0,0.0
2020-06-29 06:00:00,0.0,0.0,0.0
2020-06-29 07:00:00,0.015621,0.0,0.015621
2020-06-29 08:00:00,0.0,0.0,0.0
2020-06-29 09:00:00,0.015629,0.015629,0.0
2020-06-29 10:00:00,0.0,0.0,0.0
2020-06-29 11:00:00,0.015626,0.015626,0.0
2020-06-29 12:00:00,0.015799,0.015799,0.0
2020-06-29 13:00:00,0.031073,0.015451,0.015622
2020-06-29 14:00:00,0.015627,0.015627,0.0
2020-06-29 15:00:00,0.033032,0.017387,0.015645
2020-06-29 16:00:00,0.015632,0.015632,0.0
2020-06-29 17:00:00,0.015621,0.015621,0.0
2020-06-29 18:00:00,0.015627,0.015627,0.0
2020-06-29 19:00:00,0.015625,0.015625,0.0
2020-06-29 20:00:00,0.016002,0.016002,0.0
2020-06-29 21:00:00,0.015258,0.015258,0.0
2020-06-29 22:00:00,0.015615,0.015615,0.0
2020-06-29 23:00:00,0.0,0.0,0.0
2020-06-30 00:00:00,0.015626,0.015626,0.0
2020-06-30 01:00:00,0.0,0.0,0.0
2020-06-30 02:00:00,0.01562,0.0,0.01562
2020-06-30 03:00:00,0.0,0.0,0.0
2020-06-30 04:00:00,0.0,0.0,0.0
2020-06-30 05:00:00,0.0,0.0,0.0
2020-06-30 06:00:00,0.0,0.0,0.0
2020-06-30 07:00:00,0.0,0.0,0.0
2020-06-30 08:00:00,0.0,0.0,0.0
2020-06-30 09:00:00,0.015625,0.015625,0.0
2020-06-30 10:00:00,0.015626,0.015626,0.0
2020-06-30 11:00:00,0.0,0.0,0.0
2020-06-30 12:00:00,0.033241,0.028255,0.004986
2020-06-30 13:00:00,0.018349,0.013349,0.005
2020-06-30 14:00:00,0.020145,0.004508,0.015637
2020-06-30 15:00:00,0.015626,0.015626,0.0
2020-06-30 16:00:00,0.03125,0.015625,0.015625
2020-06-30 17:00:00,0.015628,0.0,0.015628
2020-06-30 18:00:00,0.015623,0.0,0.015623
2020-06-30 19:00:00,0.0,0.0,0.0
2020-06-30 20:00:00,0.015629,0.015629,0.0
2020-06-30 21:00:00,0.031248,0.015626,0.015622
2020-06-30 22:00:00,0.01563,0.0,0.01563
2020-06-30 23:00:00,0.015621,0.0,0.015621
2020-07-01 00:00:00,0.0,0.0,0.0
2020-07-01 01:00:00,0.015622,0.0,0.015622
2020-07-01 02:00:00,0.0,0.0,0.0
2020-07-01 03:00:00,0.0,0.0,0.0
2020-07-01 04:00:00,0.0,0.0,0.0
2020-07-01 05:00:00,0.015629,0.0,0.015629
2020-07-01 06:00:00,0.0,0.0,0.0
2020-07-01 07:00:00,0.0,0.0,0.0
2020-07-01 08:00:00,0.015627,0.015627,0.0
2020-07-01 09:00:00,0.0,0.0,0.0
2020-07-01 10:00:00,0.015619,0.015619,0.0
2020-07-01 11:00:00,0.015844,0.0,0.015844
2020-07-01 12:00:00,0.015412,0.0,0.015412
2020-07-01 13:00:00,0.015616,0.015616,0.0
2020-07-01 14:00:00,0.041507,0.031787,0.00972
2020-07-01 15:00:00,0.026676,0.011051,0.015625
2020-07-01 16:00:00,0.025202,0.015627,0.009575
2020-07-01 17:00:00,0.02082,0.01282,0.008
2020-07-01 18:00:00,0.018766,0.011767,0.006999
2020-07-01 19:00:00,0.019218,0.011064,0.008154
2020-07-01 20:00:00,0.017685,0.012002,0.005683
2020-07-01 21:00:00,0.02436,0.017361,0.006999
2020-07-01 22:00:00,0.008036,0.008036,0.0
2020-07-01 23:00:00,0.015975,0.015975,0.0
2020-07-02 00:00:00,0.022817,0.017993,0.004824
2020-07-02 01:00:00,0.006,0.002,0.004
2020-07-02 02:00:00,0.003798,0.001,0.002798
2020-07-02 03:00:00,0.002999,0.0,0.002999
2020-07-02 04:00:00,0.004,0.001,0.003
2020-07-02 05:00:00,0.003,0.001,0.002
2020-07-02 06:00:00,0.003632,0.002002,0.00163
2020-07-02 07:00:00,0.0,0.0,0.0
2020-07-02 08:00:00,0.0,0.0,0.0
2020-07-02 09:00:00,0.0,0.0,0.0
2020-07-02 10:00:00,0.015628,0.015628,0.0
2020-07-02 11:00:00,0.018008,0.0,0.018008
2020-07-02 12:00:00,0.015,0.010998,0.004002
2020-07-02 13:00:00,0.018531,0.001188,0.017343
2020-07-02 14:00:00,0.014421,0.014421,0.0
2020-07-02 15:00:00,0.031264,0.015639,0.015625
2020-07-02 16:00:00,0.015762,0.015762,0.0
2020-07-02 17:00:00,0.01549,0.01549,0.0
2020-07-02 18:00:00,0.015622,0.015622,0.0
2020-07-02 19:00:00,0.015629,0.015629,0.0
2020-07-02 20:00:00,0.015877,0.015877,0.0
2020-07-02 21:00:00,0.015376,0.015376,0.0
2020-07-02 22:00:00,0.031243,0.015623,0.01562
2020-07-02 23:00:00,0.0,0.0,0.0
2020-07-03 00:00:00,0.015636,0.015636,0.0
2020-07-03 01:00:00,0.014519,0.0,0.014519
2020-07-03 02:00:00,0.004561,0.001995,0.002566
2020-07-03 03:00:00,0.0,0.0,0.0
2020-07-03 04:00:00,0.009122,0.0,0.009122
2020-07-03 05:00:00,0.002,0.0,0.002
2020-07-03 06:00:00,0.004,0.002,0.002
2020-07-03 07:00:00,0.006,0.003001,0.002999
2020-07-03 08:00:00,0.009025,0.006024,0.003001
2020-07-03 09:00:00,0.010001,0.006,0.004001
2020-07-03 10:00:00,0.0,0.0,0.0
2020-07-03 11:00:00,0.015636,0.015636,0.0
2020-07-03 12:00:00,0.015623,0.015623,0.0
2020-07-03 13:00:00,0.024013,0.019014,0.004999
2020-07-03 14:00:00,0.011366,0.011366,0.0
2020-07-03 15:00:00,0.031272,0.031272,0.0
2020-07-03 16:00:00,0.027649,0.021649,0.006
2020-07-03 17:00:00,0.01714,0.010139,0.007001
2020-07-03 18:00:00,0.00652,0.00652,0.0
2020-07-03 19:00:00,0.015639,0.015639,0.0
2020-07-03 20:00:00,0.015627,0.015627,0.0
2020-07-03 21:00:00,0.015624,0.015624,0.0
2020-07-03 22:00:00,0.015625,0.015625,0.0
2020-07-03 23:00:00,0.017321,0.017321,0.0
2020-07-04 00:00:00,0.015646,0.0,0.015646
2020-07-04 01:00:00,0.0,0.0,0.0
2020-07-04 02:00:00,0.0,0.0,0.0
2020-07-04 03:00:00,0.015624,0.0,0.015624
2020-07-04 04:00:00,0.0,0.0,0.0
2020-07-04 05:00:00,0.0,0.0,0.0
2020-07-04 06:00:00,0.0,0.0,0.0
2020-07-04 07:00:00,0.015621,0.0,0.015621
2020-07-04 08:00:00,0.0,0.0,0.0
2020-07-04 09:00:00,0.015631,0.0,0.015631
2020-07-04 10:00:00,0.0,0.0,0.0
2020-07-04 11:00:00,0.015626,0.0,0.015626
2020-07-04 12:00:00,0.0,0.0,0.0
2020-07-04 13:00:00,0.015625,0.015625,0.0
2020-07-04 14:00:00,0.03125,0.015622,0.015628
2020-07-04 15:00:00,0.015626,0.015626,0.0
2020-07-04 16:00:00,0.015626,0.0,0.015626
2020-07-04 17:00:00,0.0,0.0,0.0
2020-07-04 18:00:00,0.015628,0.0,0.015628
2020-07-04 19:00:00,0.0,0.0,0.0
2020-07-04 20:00:00,0.015624,0.015624,0.0
2020-07-04 21:00:00,0.015879,0.015879,0.0
2020-07-04 22:00:00,0.015376,0.0,0.015376
2020-07-04 23:00:00,0.0,0.0,0.0
2020-07-05 00:00:00,0.0,0.0,0.0
2020-07-05 01:00:00,0.0,0.0,0.0
2020-07-05 02:00:00,0.015623,0.0,0.015623
2020-07-05 03:00:00,0.0,0.0,0.0
2020-07-05 04:00:00,0.0,0.0,0.0
2020-07-05 05:00:00,0.0,0.0,0.0
2020-07-05 06:00:00,0.0,0.0,0.0
2020-07-05 07:00:00,0.015624,0.0,0.015624
2020-07-05 08:00:00,0.0,0.0,0.0
2020-07-05 09:00:00,0.015625,0.0,0.015625
2020-07-05 10:00:00,0.0,0.0,0.0
2020-07-05 11:00:00,0.0,0.0,0.0
2020-07-05 12:00:00,0.015625,0.015625,0.0
2020-07-05 13:00:00,0.015625,0.015625,0.0
2020-07-05 14:00:00,0.031967,0.015626,0.016341
2020-07-05 15:00:00,0.001018,0.001018,0.0
2020-07-05 16:00:00,0.0,0.0,0.0
2020-07-05 17:00:00,0.021191,0.015627,0.005564
2020-07-05 18:00:00,0.014343,0.00329,0.011053
2020-07-05 19:00:00,0.00556,0.004001,0.001559
2020-07-05 20:00:00,0.0,0.0,0.0
2020-07-05 21:00:00,0.0,0.0,0.0
2020-07-05 22:00:00,0.01563,0.01563,0.0
2020-07-05 23:00:00,0.015895,0.0,0.015895
2020-07-06 00:00:00,0.0,0.0,0.0
2020-07-06 01:00:00,0.0,0.0,0.0
2020-07-06 02:00:00,0.0,0.0,0.0
2020-07-06 03:00:00,0.0,0.0,0.0
2020-07-06 04:00:00,0.0,0.0,0.0
2020-07-06 05:00:00,0.0,0.0,0.0
2020-07-06 06:00:00,0.0,0.0,0.0
2020-07-06 07:00:00,0.0,0.0,0.0
2020-07-06 08:00:00,0.015298,0.015298,0.0
2020-07-06 09:00:00,0.0,0.0,0.0
2020-07-06 10:00:00,0.015569,0.015569,0.0
2020-07-06 11:00:00,0.015625,0.0,0.015625
2020-07-06 12:00:00,0.015626,0.0,0.015626
2020-07-06 13:00:00,0.015623,0.015623,0.0
2020-07-06 14:00:00,0.015628,0.015628,0.0
2020-07-06 15:00:00,0.031252,0.031252,0.0
2020-07-06 16:00:00,0.015624,0.015624,0.0
2020-07-06 17:00:00,0.016081,0.016081,0.0
2020-07-06 18:00:00,0.015169,0.015169,0.0
2020-07-06 19:00:00,0.01579,0.01579,0.0
2020-07-06 20:00:00,0.017186,0.017186,0.0
2020-07-06 21:00:00,0.015645,0.015645,0.0
2020-07-06 22:00:00,0.015626,0.015626,0.0
2020-07-06 23:00:00,0.015626,0.015626,0.0
2020-07-07 00:00:00,0.015625,0.0,0.015625
2020-07-07 01:00:00,0.0,0.0,0.0
2020-07-07 02:00:00,0.0,0.0,0.0
2020-07-07 03:00:00,0.015625,0.0,0.015625
2020-07-07 04:00:00,0.0,0.0,0.0
2020-07-07 05:00:00,0.0,0.0,0.0
2020-07-07 06:00:00,0.0,0.0,0.0
2020-07-07 07:00:00,0.015629,0.0,0.015629
2020-07-07 08:00:00,0.0,0.0,0.0
2020-07-07 09:00:00,0.015624,0.015624,0.0
2020-07-07 10:00:00,0.0,0.0,0.0
2020-07-07 11:00:00,0.015625,0.015625,0.0
2020-07-07 12:00:00,0.015625,0.015625,0.0
2020-07-07 13:00:00,0.015625,0.015625,0.0
2020-07-07 14:00:00,0.031251,0.015626,0.015625
2020-07-07 15:00:00,0.015628,0.015628,0.0
2020-07-07 16:00:00,0.031256,0.015627,0.015629
2020-07-07 17:00:00,0.01562,0.0,0.01562
2020-07-07 18:00:00,0.015624,0.0,0.015624
2020-07-07 19:00:00,0.015625,0.0,0.015625
2020-07-07 20:00:00,0.0,0.0,0.0
2020-07-07 21:00:00,0.031251,0.015627,0.015624
2020-07-07 22:00:00,0.015626,0.0,0.015626
2020-07-07 23:00:00,0.015629,0.0,0.015629
2020-07-08 00:00:00,0.0,0.0,0.0
2020-07-08 01:00:00,0.015628,0.0,0.015628
2020-07-08 02:00:00,0.0,0.0,0.0
2020-07-08 03:00:00,0.0,0.0,0.0
2020-07-08 04:00:00,0.0,0.0,0.0
2020-07-08 05:00:00,0.015621,0.0,0.015621
2020-07-08 06:00:00,0.0,0.0,0.0
2020-07-08 07:00:00,0.0,0.0,0.0
2020-07-08 08:00:00,0.015629,0.015629,0.0
2020-07-08 09:00:00,0.0,0.0,0.0
2020-07-08 10:00:00,0.015622,0.015622,0.0
2020-07-08 11:00:00,0.015624,0.0,0.015624
2020-07-08 12:00:00,0.015626,0.0,0.015626
2020-07-08 13:00:00,0.015625,0.0,0.015625
2020-07-08 14:00:00,0.015627,0.015627,0.0
2020-07-08 15:00:00,0.031249,0.015624,0.015625
2020-07-08 16:00:00,0.015626,0.015626,0.0
2020-07-08 17:00:00,0.015626,0.015626,0.0
2020-07-08 18:00:00,0.015629,0.015629,0.0
2020-07-08 19:00:00,0.015623,0.015623,0.0
2020-07-08 20:00:00,0.015625,0.015625,0.0
2020-07-08 21:00:00,0.015625,0.015625,0.0
2020-07-08 22:00:00,0.015626,0.015626,0.0
2020-07-08 23:00:00,0.015624,0.015624,0.0
2020-07-09 00:00:00,0.015626,0.0,0.015626
2020-07-09 01:00:00,0.0,0.0,0.0
2020-07-09 02:00:00,0.0,0.0,0.0
2020-07-09 03:00:00,0.015628,0.0,0.015628
2020-07-09 04:00:00,0.0,0.0,0.0
2020-07-09 05:00:00,0.0,0.0,0.0
2020-07-09 06:00:00,0.0,0.0,0.0
2020-07-09 07:00:00,0.015631,0.0,0.015631
2020-07-09 08:00:00,0.001662,0.001662,0.0
2020-07-09 09:00:00,0.015649,0.0,0.015649
2020-07-09 10:00:00,0.0,0.0,0.0
2020-07-09 11:00:00,0.015623,0.015623,0.0
2020-07-09 12:00:00,0.015629,0.015629,0.0
2020-07-09 13:00:00,0.015622,0.015622,0.0
2020-07-09 14:00:00,0.01606,0.01606,0.0
2020-07-09 15:00:00,0.030816,0.030816,0.0
2020-07-09 16:00:00,0.015625,0.015625,0.0
2020-07-09 17:00:00,0.015625,0.015625,0.0
2020-07-09 18:00:00,0.015626,0.015626,0.0
2020-07-09 19:00:00,0.015625,0.015625,0.0
2020-07-09 20:00:00,0.01592,0.01592,0.0
2020-07-09 21:00:00,0.015334,0.015334,0.0
2020-07-09 22:00:00,0.015624,0.015624,0.0
2020-07-09 23:00:00,0.015629,0.015629,0.0
2020-07-10 00:00:00,0.015797,0.0,0.015797
2020-07-10 01:00:00,0.0,0.0,0.0
2020-07-10 02:00:00,0.0,0.0,0.0
2020-07-10 03:00:00,0.015451,0.015451,0.0
2020-07-10 04:00:00,0.0,0.0,0.0
2020-07-10 05:00:00,0.0,0.0,0.0
2020-07-10 06:00:00,0.0,0.0,0.0
2020-07-10 07:00:00,0.015625,0.015625,0.0
2020-07-10 08:00:00,0.0,0.0,0.0
2020-07-10 09:00:00,0.015625,0.015625,0.0
2020-07-10 10:00:00,0.0,0.0,0.0
2020-07-10 11:00:00,0.0,0.0,0.0
2020-07-10 12:00:00,0.015626,0.015626,0.0
2020-07-10 13:00:00,0.017244,0.017244,0.0
2020-07-10 14:00:00,0.031269,0.015644,0.015625
2020-07-10 15:00:00,0.01589,0.01589,0.0
2020-07-10 16:00:00,0.030988,0.015362,0.015626
2020-07-10 17:00:00,0.015626,0.0,0.015626
2020-07-10 18:00:00,0.0,0.0,0.0
2020-07-10 19:00:00,0.0,0.0,0.0
2020-07-10 20:00:00,0.015625,0.015625,0.0
2020-07-10 21:00:00,0.015625,0.015625,0.0
2020-07-10 22:00:00,0.03125,0.015625,0.015625
2020-07-10 23:00:00,0.0,0.0,0.0
2020-07-11 00:00:00,0.015626,0.015626,0.0
2020-07-11 01:00:00,0.0,0.0,0.0
2020-07-11 02:00:00,0.015626,0.0,0.015626
2020-07-11 03:00:00,0.0,0.0,0.0
2020-07-11 04:00:00,0.0,0.0,0.0
2020-07-11 05:00:00,0.0,0.0,0.0
2020-07-11 06:00:00,0.0,0.0,0.0
2020-07-11 07:00:00,0.0,0.0,0.0
2020-07-11 08:00:00,0.016089,0.0,0.016089
2020-07-11 09:00:00,0.0,0.0,0.0
2020-07-11 10:00:00,0.0,0.0,0.0
2020-07-11 11:00:00,0.015645,0.015645,0.0
2020-07-11 12:00:00,0.0,0.0,0.0
2020-07-11 13:00:00,0.031252,0.015626,0.015626
2020-07-11 14:00:00,0.015625,0.015625,0.0
2020-07-11 15:00:00,0.01563,0.01563,0.0
2020-07-11 16:00:00,0.015622,0.0,0.015622
2020-07-11 17:00:00,0.0,0.0,0.0
2020-07-11 18:00:00,0.015626,0.0,0.015626
2020-07-11 19:00:00,0.0,0.0,0.0
2020-07-11 20:00:00,0.015626,0.015626,0.0
2020-07-11 21:00:00,0.015624,0.0,0.015624
2020-07-11 22:00:00,0.0,0.0,0.0
2020-07-11 23:00:00,0.015631,0.015631,0.0
2020-07-12 00:00:00,0.0,0.0,0.0
2020-07-12 01:00:00,0.0,0.0,0.0
2020-07-12 02:00:00,0.0,0.0,0.0
2020-07-12 03:00:00,0.015623,0.0,0.015623
2020-07-12 04:00:00,0.0,0.0,0.0
2020-07-12 05:00:00,0.0,0.0,0.0
2020-07-12 06:00:00,0.0,0.0,0.0
2020-07-12 07:00:00,0.0,0.0,0.0
2020-07-12 08:00:00,0.015623,0.015623,0.0
2020-07-12 09:00:00,0.0,0.0,0.0
2020-07-12 10:00:00,0.015625,0.015625,0.0
2020-07-12 11:00:00,0.0,0.0,0.0
2020-07-12 12:00:00,0.015627,0.015627,0.0
2020-07-12 13:00:00,0.015624,0.015624,0.0
2020-07-12 14:00:00,0.03125,0.015622,0.015628
2020-07-12 15:00:00,0.015623,0.0,0.015623
2020-07-12 16:00:00,0.0,0.0,0.0
2020-07-12 17:00:00,0.0,0.0,0.0
2020-07-12 18:00:00,0.0,0.0,0.0
2020-07-12 19:00:00,0.015635,0.015635,0.0
2020-07-12 20:00:00,0.015625,0.0,0.015625
2020-07-12 21:00:00,0.01583,0.0,0.01583
2020-07-12 22:00:00,0.0,0.0,0.0
2020-07-12 23:00:00,0.01542,0.0,0.01542
2020-07-13 00:00:00,0.0,0.0,0.0
2020-07-13 01:00:00,0.0,0.0,0.0
2020-07-13 02:00:00,0.0,0.0,0.0
2020-07-13 03:00:00,0.0,0.0,0.0
2020-07-13 04:00:00,0.0,0.0,0.0
2020-07-13 05:00:00,0.015625,0.015625,0.0
2020-07-13 06:00:00,0.0,0.0,0.0
2020-07-13 07:00:00,0.0,0.0,0.0
